Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,68,0,4,5.021465531385997,3.343909978866577,22.705922834575176,2586.0,1.1517915094768603,0.0,4,5,5,5,7,7,17,23,23,23,23
GET,/api/cart/add/anonymous-31/EMM/1,1,0,14.387746341526508,14.387746341526508,14.387746341526508,14.387746341526508,215.0,0.01693811043348324,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/add/anonymous-31/RMC/1,1,0,61.34918238967657,61.34918238967657,61.34918238967657,61.34918238967657,108.0,0.01693811043348324,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/add/anonymous-32/HPTD/1,1,0,16.344117932021618,16.344117932021618,16.344117932021618,16.344117932021618,121.0,0.01693811043348324,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/api/cart/add/anonymous-32/RED/1,1,0,17.821560613811016,17.821560613811016,17.821560613811016,17.821560613811016,219.0,0.01693811043348324,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/add/anonymous-33/RED/1,1,0,104.06403057277203,104.06403057277203,104.06403057277203,104.06403057277203,132.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-33/SHCE/1,1,0,149.06396344304085,149.06396344304085,149.06396344304085,149.06396344304085,225.0,0.01693811043348324,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/api/cart/add/anonymous-34/EPE/1,1,0,42.33955964446068,42.33955964446068,42.33955964446068,42.33955964446068,129.0,0.01693811043348324,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/add/anonymous-34/SHCE/1,1,0,101.33106913417578,101.33106913417578,101.33106913417578,101.33106913417578,222.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-35/EPE/1,1,0,102.91826631873846,102.91826631873846,102.91826631873846,102.91826631873846,129.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-35/Watson/1,1,0,103.65653969347477,103.65653969347477,103.65653969347477,103.65653969347477,200.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-36/HPTD/1,1,0,42.735482566058636,42.735482566058636,42.735482566058636,42.735482566058636,226.0,0.01693811043348324,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/add/anonymous-36/UHJ/1,1,0,76.11356861889362,76.11356861889362,76.11356861889362,76.11356861889362,138.0,0.01693811043348324,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/add/anonymous-37/EMM/1,1,0,77.43825204670429,77.43825204670429,77.43825204670429,77.43825204670429,137.0,0.01693811043348324,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/api/cart/add/anonymous-37/HPTD/1,1,0,71.85967359691858,71.85967359691858,71.85967359691858,71.85967359691858,223.0,0.01693811043348324,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/api/cart/add/anonymous-38/EMM/1,1,0,19.473470747470856,19.473470747470856,19.473470747470856,19.473470747470856,205.0,0.01693811043348324,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/add/anonymous-38/EPE/1,1,0,88.2571404799819,88.2571404799819,88.2571404799819,88.2571404799819,129.0,0.01693811043348324,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/api/cart/add/anonymous-39/EMM/1,1,0,13.876455835998058,13.876455835998058,13.876455835998058,13.876455835998058,137.0,0.01693811043348324,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/add/anonymous-39/RED/1,1,0,19.144712015986443,19.144712015986443,19.144712015986443,19.144712015986443,221.0,0.01693811043348324,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/add/anonymous-40/EPE/1,1,0,14.434232376515865,14.434232376515865,14.434232376515865,14.434232376515865,217.0,0.01693811043348324,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/add/anonymous-40/HPTD/1,1,0,82.88691379129887,82.88691379129887,82.88691379129887,82.88691379129887,121.0,0.01693811043348324,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/api/cart/add/anonymous-41/SHCE/1,1,0,90.74068628251553,90.74068628251553,90.74068628251553,90.74068628251553,198.0,0.01693811043348324,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/api/cart/add/anonymous-41/Watson/1,1,0,105.27164489030838,105.27164489030838,105.27164489030838,105.27164489030838,106.0,0.01693811043348324,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-42/EMM/1,1,0,60.88577676564455,60.88577676564455,60.88577676564455,60.88577676564455,223.0,0.01693811043348324,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/api/cart/add/anonymous-42/HPTD/1,1,0,44.7209756821394,44.7209756821394,44.7209756821394,44.7209756821394,121.0,0.01693811043348324,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/add/anonymous-43/EPE/1,1,0,62.190573662519455,62.190573662519455,62.190573662519455,62.190573662519455,200.0,0.01693811043348324,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/api/cart/add/anonymous-43/Watson/1,1,0,59.282734990119934,59.282734990119934,59.282734990119934,59.282734990119934,106.0,0.01693811043348324,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/api/cart/add/anonymous-44/RMC/1,1,0,15.936341136693954,15.936341136693954,15.936341136693954,15.936341136693954,216.0,0.01693811043348324,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/api/cart/add/anonymous-44/UHJ/1,1,0,85.642303340137,85.642303340137,85.642303340137,85.642303340137,138.0,0.01693811043348324,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/api/cart/add/anonymous-45/HPTD/1,1,0,15.466001816093922,15.466001816093922,15.466001816093922,15.466001816093922,200.0,0.01693811043348324,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/add/anonymous-45/STAN-1/1,1,0,32.390148378908634,32.390148378908634,32.390148378908634,32.390148378908634,111.0,0.01693811043348324,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/add/anonymous-46/EPE/1,1,0,14.493560418486595,14.493560418486595,14.493560418486595,14.493560418486595,220.0,0.01693811043348324,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/add/anonymous-46/UHJ/1,1,0,15.7325379550457,15.7325379550457,15.7325379550457,15.7325379550457,138.0,0.01693811043348324,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/api/cart/add/anonymous-47/EPE/1,1,0,96.18494659662247,96.18494659662247,96.18494659662247,96.18494659662247,129.0,0.01693811043348324,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/api/cart/add/anonymous-47/Watson/1,1,0,15.0981480255723,15.0981480255723,15.0981480255723,15.0981480255723,200.0,0.01693811043348324,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/add/anonymous-48/HPTD/1,1,0,25.147147476673126,25.147147476673126,25.147147476673126,25.147147476673126,121.0,0.01693811043348324,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/cart/add/anonymous-48/SHCE/1,1,0,17.21884123980999,17.21884123980999,17.21884123980999,17.21884123980999,213.0,0.01693811043348324,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/add/anonymous-49/SHCE/1,2,0,16.197805292904377,58.97436663508415,16.197805292904377,101.75092797726393,124.5,0.03387622086696648,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-50/SHCE/1,1,0,75.00242255628109,75.00242255628109,75.00242255628109,75.00242255628109,124.0,0.01693811043348324,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/api/cart/add/anonymous-50/STAN-1/1,1,0,56.21525924652815,56.21525924652815,56.21525924652815,56.21525924652815,203.0,0.01693811043348324,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/api/cart/add/anonymous-51/EMM/1,1,0,21.063663996756077,21.063663996756077,21.063663996756077,21.063663996756077,221.0,0.01693811043348324,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/add/anonymous-51/RED/1,1,0,14.660965651273727,14.660965651273727,14.660965651273727,14.660965651273727,132.0,0.01693811043348324,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/add/anonymous-52/HPTD/1,1,0,19.399150274693966,19.399150274693966,19.399150274693966,19.399150274693966,226.0,0.01693811043348324,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/add/anonymous-52/UHJ/1,1,0,104.04737386852503,104.04737386852503,104.04737386852503,104.04737386852503,138.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-53/EPE/1,1,0,45.05395237356424,45.05395237356424,45.05395237356424,45.05395237356424,129.0,0.01693811043348324,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/cart/add/anonymous-53/STAN-1/1,1,0,64.25266619771719,64.25266619771719,64.25266619771719,64.25266619771719,179.0,0.01693811043348324,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/api/cart/add/anonymous-54/HPTD/1,2,0,100.67072976380587,109.90741942077875,100.67072976380587,119.14410907775164,121.0,0.03387622086696648,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/api/cart/add/anonymous-55/UHJ/1,1,0,15.12225717306137,15.12225717306137,15.12225717306137,15.12225717306137,138.0,0.01693811043348324,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/add/anonymous-55/Watson/1,1,0,48.099638894200325,48.099638894200325,48.099638894200325,48.099638894200325,209.0,0.01693811043348324,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-56/EPE/1,2,0,70,70.40444714948535,69.82269883155823,70.98619546741247,129.5,0.03387622086696648,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/api/cart/add/anonymous-57/EPE/1,1,0,19.610214047133923,19.610214047133923,19.610214047133923,19.610214047133923,129.0,0.01693811043348324,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/add/anonymous-57/RED/1,1,0,94.63763609528542,94.63763609528542,94.63763609528542,94.63763609528542,201.0,0.01693811043348324,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/api/cart/add/anonymous-58/Watson/1,2,0,15.45364037156105,19.192808773368597,15.45364037156105,22.931977175176144,105.0,0.03387622086696648,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/api/cart/add/anonymous-59/EMM/1,1,0,24.057012982666492,24.057012982666492,24.057012982666492,24.057012982666492,137.0,0.01693811043348324,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/api/cart/add/anonymous-59/STAN-1/1,1,0,52.57821176201105,52.57821176201105,52.57821176201105,52.57821176201105,201.0,0.01693811043348324,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/api/cart/add/anonymous-60/EMM/1,1,0,75.61894226819277,75.61894226819277,75.61894226819277,75.61894226819277,201.0,0.01693811043348324,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/add/anonymous-60/STAN-1/1,1,0,30.153081752359867,30.153081752359867,30.153081752359867,30.153081752359867,111.0,0.01693811043348324,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/add/anonymous-61/RMC/1,1,0,88.5308114811778,88.5308114811778,88.5308114811778,88.5308114811778,108.0,0.01693811043348324,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/api/cart/add/anonymous-61/STAN-1/1,1,0,14.95903730392456,14.95903730392456,14.95903730392456,14.95903730392456,190.0,0.01693811043348324,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/add/anonymous-62/EMM/1,1,0,98.6019978299737,98.6019978299737,98.6019978299737,98.6019978299737,137.0,0.01693811043348324,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/api/cart/add/anonymous-62/Watson/1,1,0,100.09597986936569,100.09597986936569,100.09597986936569,100.09597986936569,206.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-63/EMM/1,1,0,22.381258197128773,22.381258197128773,22.381258197128773,22.381258197128773,214.0,0.01693811043348324,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/add/anonymous-63/UHJ/1,1,0,213.95190618932247,213.95190618932247,213.95190618932247,213.95190618932247,138.0,0.01693811043348324,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/cart/add/anonymous-64/RMC/1,1,0,100.55406112223864,100.55406112223864,100.55406112223864,100.55406112223864,108.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-64/UHJ/1,1,0,104.22386974096298,104.22386974096298,104.22386974096298,104.22386974096298,216.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-65/EMM/1,1,0,47.928404062986374,47.928404062986374,47.928404062986374,47.928404062986374,201.0,0.01693811043348324,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-65/STAN-1/1,1,0,14.579763635993004,14.579763635993004,14.579763635993004,14.579763635993004,111.0,0.01693811043348324,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/cart/add/anonymous-66/RMC/1,1,0,98.75358082354069,98.75358082354069,98.75358082354069,98.75358082354069,108.0,0.01693811043348324,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/api/cart/add/anonymous-66/UHJ/1,1,0,105.63910752534866,105.63910752534866,105.63910752534866,105.63910752534866,216.0,0.01693811043348324,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/api/cart/add/anonymous-67/EMM/1,1,0,94.16740201413631,94.16740201413631,94.16740201413631,94.16740201413631,137.0,0.01693811043348324,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/api/cart/add/anonymous-67/EPE/1,1,0,13.7260090559721,13.7260090559721,13.7260090559721,13.7260090559721,205.0,0.01693811043348324,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/add/anonymous-68/SHCE/1,1,0,28.702860698103905,28.702860698103905,28.702860698103905,28.702860698103905,124.0,0.01693811043348324,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/add/anonymous-68/UHJ/1,1,0,15.869456343352795,15.869456343352795,15.869456343352795,15.869456343352795,230.0,0.01693811043348324,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/api/cart/add/anonymous-69/RED/1,1,0,50.17023719847202,50.17023719847202,50.17023719847202,50.17023719847202,132.0,0.01693811043348324,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/api/cart/add/anonymous-69/RMC/1,1,0,15.501037240028381,15.501037240028381,15.501037240028381,15.501037240028381,210.0,0.01693811043348324,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/api/cart/add/anonymous-70/EMM/1,1,0,19.802304916083813,19.802304916083813,19.802304916083813,19.802304916083813,205.0,0.01693811043348324,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/add/anonymous-70/EPE/1,1,0,74.88680817186832,74.88680817186832,74.88680817186832,74.88680817186832,129.0,0.01693811043348324,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/api/cart/add/anonymous-71/SHCE/1,1,0,28.522047214210033,28.522047214210033,28.522047214210033,28.522047214210033,124.0,0.01693811043348324,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/add/anonymous-71/Watson/1,1,0,22.20810204744339,22.20810204744339,22.20810204744339,22.20810204744339,198.0,0.01693811043348324,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/add/anonymous-72/SHCE/1,1,0,27.235341258347034,27.235341258347034,27.235341258347034,27.235341258347034,124.0,0.01693811043348324,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/add/anonymous-72/Watson/1,1,0,13.91706708818674,13.91706708818674,13.91706708818674,13.91706708818674,198.0,0.01693811043348324,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/add/anonymous-73/EPE/1,1,0,43.48242003470659,43.48242003470659,43.48242003470659,43.48242003470659,129.0,0.01693811043348324,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/api/cart/add/anonymous-73/STAN-1/1,1,0,73.1820035725832,73.1820035725832,73.1820035725832,73.1820035725832,179.0,0.01693811043348324,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/api/cart/add/anonymous-74/EPE/1,1,0,62.164622358977795,62.164622358977795,62.164622358977795,62.164622358977795,129.0,0.01693811043348324,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/api/cart/add/anonymous-74/STAN-1/1,1,0,14.274460263550282,14.274460263550282,14.274460263550282,14.274460263550282,179.0,0.01693811043348324,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/add/anonymous-75/EPE/1,1,0,41.625432670116425,41.625432670116425,41.625432670116425,41.625432670116425,129.0,0.01693811043348324,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/add/anonymous-75/SHCE/1,1,0,51.83275695890188,51.83275695890188,51.83275695890188,51.83275695890188,222.0,0.01693811043348324,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/api/cart/add/anonymous-76/STAN-1/1,1,0,103.14416326582432,103.14416326582432,103.14416326582432,103.14416326582432,191.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-76/UHJ/1,1,0,41.10778775066137,41.10778775066137,41.10778775066137,41.10778775066137,138.0,0.01693811043348324,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/cart/add/anonymous-77/RED/1,1,0,16.823166981339455,16.823166981339455,16.823166981339455,16.823166981339455,225.0,0.01693811043348324,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/add/anonymous-77/SHCE/1,1,0,55.60758616775274,55.60758616775274,55.60758616775274,55.60758616775274,124.0,0.01693811043348324,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/api/cart/add/anonymous-78/SHCE/1,1,0,13.651703484356403,13.651703484356403,13.651703484356403,13.651703484356403,124.0,0.01693811043348324,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/add/anonymous-78/Watson/1,1,0,40.325804613530636,40.325804613530636,40.325804613530636,40.325804613530636,198.0,0.01693811043348324,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/add/anonymous-79/EMM/1,1,0,93.58705673366785,93.58705673366785,93.58705673366785,93.58705673366785,223.0,0.01693811043348324,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/api/cart/add/anonymous-79/HPTD/1,1,0,100.68092029541731,100.68092029541731,100.68092029541731,100.68092029541731,121.0,0.01693811043348324,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/api/cart/add/anonymous-80/SHCE/1,1,0,51.30096338689327,51.30096338689327,51.30096338689327,51.30096338689327,124.0,0.01693811043348324,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/add/anonymous-80/UHJ/1,1,0,13.157051056623459,13.157051056623459,13.157051056623459,13.157051056623459,230.0,0.01693811043348324,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/add/anonymous-81/RED/1,1,0,46.40786722302437,46.40786722302437,46.40786722302437,46.40786722302437,132.0,0.01693811043348324,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/api/cart/add/anonymous-81/SHCE/1,1,0,75.8580481633544,75.8580481633544,75.8580481633544,75.8580481633544,225.0,0.01693811043348324,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/api/cart/add/anonymous-82/HPTD/1,1,0,47.816297970712185,47.816297970712185,47.816297970712185,47.816297970712185,219.0,0.01693811043348324,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/add/anonymous-82/RED/1,1,0,23.91567826271057,23.91567826271057,23.91567826271057,23.91567826271057,132.0,0.01693811043348324,0.0,24,24,24,24,24,24,24,24,24,24,24
